iter	Passed	Remaining
0	156	156188
1	157	78759
2	158	52760
3	159	39697
4	160	31846
5	160	26606
6	161	22875
7	161	20059
8	162	17862
9	162	16103
10	163	14660
11	163	13458
12	163	12438
13	164	11564
14	164	10806
15	164	10144
16	165	9559
17	165	9039
18	166	8573
19	166	8154
20	166	7775
21	167	7430
22	167	7116
23	167	6828
24	168	6563
25	168	6317
26	168	6089
27	169	5878
28	169	5684
29	170	5504
30	170	5335
31	171	5179
32	171	5029
33	172	4888
34	172	4755
35	172	4629
36	173	4508
37	173	4395
38	173	4287
39	174	4184
40	174	4086
41	175	3993
42	175	3905
43	175	3820
44	176	3739
45	176	3662
46	176	3587
47	177	3516
48	177	3448
49	178	3384
50	178	3322
51	178	3261
52	179	3203
53	179	3146
54	179	3092
55	180	3040
56	180	2989
57	181	2940
58	181	2894
59	181	2848
60	182	2804
61	182	2762
62	182	2720
63	183	2680
64	183	2644
65	184	2607
66	184	2570
67	184	2534
68	185	2500
69	185	2466
70	185	2433
71	186	2401
72	186	2370
73	187	2340
74	187	2311
75	187	2282
76	188	2254
77	188	2227
78	188	2200
79	189	2174
80	189	2149
81	189	2124
82	189	2098
83	190	2075
84	190	2052
85	191	2030
86	191	2008
87	191	1987
88	192	1966
89	192	1945
90	192	1925
91	193	1906
92	193	1886
93	193	1868
94	194	1849
95	194	1831
96	194	1813
97	195	1796
98	195	1779
99	195	1762
100	196	1747
101	196	1731
102	196	1715
103	197	1699
104	197	1684
105	198	1670
106	198	1656
107	198	1643
108	199	1629
109	199	1617
110	200	1604
111	200	1591
112	201	1580
113	201	1568
114	202	1555
115	202	1544
116	202	1531
117	203	1520
118	203	1509
119	204	1497
120	204	1487
121	205	1475
122	205	1465
123	205	1454
124	206	1443
125	206	1432
126	206	1421
127	207	1411
128	207	1401
129	207	1391
130	208	1381
131	208	1371
132	208	1362
133	209	1352
134	209	1343
135	210	1334
136	210	1325
137	210	1316
138	211	1307
139	211	1298
140	212	1291
141	212	1282
142	212	1274
143	212	1266
144	213	1258
145	213	1250
146	214	1242
147	214	1234
148	214	1227
149	215	1219
150	215	1212
151	215	1204
152	216	1197
153	216	1190
154	216	1182
155	217	1175
156	217	1168
157	217	1161
158	218	1154
159	218	1148
160	218	1140
161	219	1134
162	219	1127
163	219	1121
164	220	1114
165	220	1108
166	221	1102
167	221	1096
168	221	1090
169	222	1084
170	222	1078
171	222	1072
172	223	1066
173	223	1060
174	223	1055
175	224	1049
176	224	1043
177	224	1038
178	225	1032
179	225	1027
180	225	1022
181	226	1017
182	226	1011
183	226	1006
184	227	1001
185	227	996
186	228	991
187	228	986
188	228	981
189	229	976
190	229	971
191	229	967
192	230	962
193	230	957
194	230	952
195	231	948
196	231	943
197	231	939
198	232	934
199	232	930
200	232	925
201	233	921
202	233	917
203	233	913
204	234	908
205	234	904
206	235	900
207	235	896
208	235	892
209	236	888
210	236	884
211	236	880
212	237	876
213	237	872
214	237	868
215	238	864
216	238	861
217	238	857
218	239	853
219	239	849
220	240	846
221	240	842
222	240	839
223	241	835
224	241	831
225	241	828
226	242	824
227	242	821
228	242	817
229	243	814
230	243	811
231	244	807
232	244	804
233	244	801
234	245	797
235	245	794
236	245	791
237	246	788
238	246	784
239	246	781
240	247	778
241	247	775
242	247	772
243	248	768
244	248	765
245	248	762
246	249	759
247	249	756
248	249	753
249	250	750
250	250	747
251	251	745
252	251	742
253	251	739
254	252	736
255	252	733
256	252	730
257	253	728
258	253	725
259	253	722
260	254	719
261	254	717
262	255	715
263	255	712
264	255	709
265	256	707
266	256	704
267	257	701
268	257	699
269	257	696
270	258	694
271	258	691
272	258	689
273	259	686
274	259	683
275	259	681
276	260	679
277	260	676
278	260	674
279	261	671
280	261	669
281	261	666
282	262	664
283	262	662
284	262	659
285	263	657
286	263	654
287	263	652
288	264	650
289	264	647
290	264	645
291	265	643
292	265	641
293	266	638
294	266	636
295	266	634
296	267	632
297	267	629
298	267	627
299	268	625
300	268	623
301	268	621
302	269	619
303	269	617
304	270	615
305	270	614
306	271	612
307	271	610
308	272	608
309	272	606
310	272	604
311	273	602
312	273	600
313	274	598
314	274	597
315	275	595
316	275	593
317	275	591
318	276	589
319	276	587
320	277	586
321	277	584
322	277	582
323	278	580
324	278	578
325	278	576
326	279	574
327	279	572
328	279	570
329	280	568
330	280	566
331	280	565
332	281	563
333	281	561
334	281	559
335	282	557
336	282	556
337	283	554
338	283	552
339	283	551
340	284	549
341	284	547
342	284	545
343	285	544
344	285	542
345	285	540
346	286	538
347	286	537
348	287	535
349	287	533
350	287	532
351	288	530
352	288	528
353	288	526
354	289	525
355	289	523
356	289	521
357	290	520
358	290	518
359	290	517
360	291	515
361	291	513
362	291	512
363	292	510
364	292	509
365	292	507
366	293	505
367	293	504
368	294	502
369	294	501
370	294	499
371	295	498
372	295	496
373	295	495
374	296	493
375	296	492
376	296	490
377	297	489
378	297	487
379	298	486
380	298	484
381	298	483
382	299	481
383	299	480
384	299	478
385	300	477
386	300	476
387	300	474
388	301	473
389	301	471
390	301	470
391	302	468
392	302	467
393	302	465
394	303	464
395	303	463
396	303	461
397	304	460
398	304	458
399	304	457
400	305	456
401	305	454
402	306	453
403	306	452
404	306	450
405	307	449
406	307	447
407	307	446
408	308	445
409	308	443
410	308	442
411	309	441
412	309	439
413	309	438
414	310	437
415	310	435
416	310	434
417	311	433
418	311	432
419	312	431
420	312	429
421	312	428
422	313	427
423	313	426
424	314	424
425	314	423
426	314	422
427	315	421
428	315	419
429	315	418
430	316	417
431	316	416
432	316	414
433	317	413
434	317	412
435	317	411
436	318	409
437	318	408
438	318	407
439	319	406
440	319	404
441	319	403
442	320	402
443	320	401
444	320	400
445	321	398
446	321	397
447	321	396
448	322	395
449	322	394
450	322	393
451	323	391
452	323	390
453	323	389
454	324	388
455	324	387
456	324	386
457	325	384
458	325	384
459	326	383
460	326	381
461	327	380
462	327	379
463	327	378
464	328	377
465	328	376
466	328	375
467	329	374
468	329	373
469	329	372
470	330	370
471	330	369
472	330	368
473	331	367
474	331	366
475	331	365
476	332	364
477	332	363
478	332	362
479	333	361
480	333	359
481	333	358
482	334	357
483	334	356
484	335	355
485	335	354
486	335	353
487	336	352
488	336	351
489	336	350
490	337	349
491	337	348
492	337	347
493	338	346
494	338	345
495	338	344
496	339	343
497	339	342
498	339	341
499	340	340
500	340	339
501	341	338
502	341	337
503	341	336
504	342	335
505	342	334
506	343	333
507	343	332
508	343	331
509	344	330
510	344	329
511	344	328
512	345	327
513	345	326
514	345	325
515	346	324
516	346	323
517	346	322
518	347	321
519	347	320
520	347	319
521	348	318
522	348	317
523	348	316
524	349	315
525	349	315
526	349	314
527	350	313
528	350	312
529	350	311
530	351	310
531	351	309
532	351	308
533	352	307
534	352	306
535	352	305
536	353	304
537	353	303
538	353	302
539	354	301
540	354	301
541	355	300
542	355	299
543	355	298
