iter	Passed	Remaining
0	2	277
1	4	242
2	7	231
3	9	231
4	11	224
5	13	219
6	16	215
7	18	210
8	20	207
9	22	204
10	26	214
11	28	210
12	30	206
13	34	209
14	38	216
15	40	211
16	42	205
17	44	200
18	46	196
19	48	193
20	50	189
21	52	185
22	54	183
23	57	181
24	59	179
25	62	178
26	65	177
27	67	174
28	70	173
29	72	170
30	74	166
31	76	163
32	78	159
33	80	156
34	82	153
35	84	151
36	87	149
37	89	146
38	92	144
39	94	141
40	96	138
41	98	135
42	100	132
43	102	130
44	105	128
45	107	125
46	109	123
47	111	120
48	113	117
49	115	115
50	118	113
51	122	113
52	126	111
53	129	110
54	134	110
55	137	108
56	141	106
57	147	106
58	153	106
59	156	104
60	177	113
61	179	110
62	182	106
63	184	103
64	186	100
65	188	97
66	191	94
67	195	91
68	198	89
69	201	86
70	203	83
71	205	80
72	208	77
73	210	74
74	213	71
75	215	68
76	217	65
77	220	62
78	223	59
79	225	56
80	228	53
81	230	50
82	233	47
83	235	44
84	238	42
85	240	39
86	243	36
87	245	33
88	248	30
89	250	27
90	252	24
91	255	22
92	257	19
93	260	16
94	263	13
95	265	11
96	268	8
97	270	5
98	273	2
99	275	0
