iter	Passed	Remaining
0	2	217
1	4	211
2	6	208
3	8	196
4	10	190
5	11	183
6	13	178
7	16	189
8	20	206
9	22	201
10	24	197
11	26	195
12	28	192
13	30	188
14	32	185
15	34	182
16	36	179
17	38	176
18	40	173
19	42	170
20	44	168
21	46	166
22	48	162
23	50	160
24	52	157
25	54	154
26	56	152
27	58	149
28	60	147
29	62	145
30	64	143
31	66	142
32	68	139
33	70	136
34	72	133
35	74	131
36	76	129
37	77	127
38	80	125
39	82	123
40	83	120
41	85	118
42	87	115
43	89	113
44	90	111
45	92	108
46	94	106
47	96	104
48	98	102
49	100	100
50	102	98
51	104	96
52	105	93
53	107	91
54	110	90
55	112	88
56	114	86
57	116	84
58	118	82
59	120	80
60	122	78
61	124	76
62	126	74
63	128	72
64	131	70
65	133	68
66	135	66
67	137	64
68	139	62
69	142	60
70	144	59
71	146	57
72	148	54
73	150	52
74	152	50
75	154	48
76	155	46
77	158	44
78	160	42
79	163	40
80	166	38
81	168	36
82	170	34
83	172	32
84	175	30
85	177	28
86	178	26
87	181	24
88	183	22
89	187	20
90	189	18
91	191	16
92	193	14
93	195	12
94	197	10
95	199	8
96	201	6
97	204	4
98	206	2
99	208	0
